2024-04-07 00:00:56.317 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 21:23:36.295 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5806f043, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a55b723, org.springframework.security.web.context.SecurityContextHolderFilter@40d534a0, org.springframework.security.web.header.HeaderWriterFilter@5d96eb12, org.springframework.security.web.authentication.logout.LogoutFilter@46027244, com.phoenixhell.authbackend.filter.JwtTokenFilter@fa888b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365ba915, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41d754f8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63d21331, org.springframework.security.web.session.SessionManagementFilter@c8b1d89, org.springframework.security.web.access.ExceptionTranslationFilter@285bdba6, org.springframework.security.web.access.intercept.AuthorizationFilter@11ba448d]
2024-04-07 21:23:36.441 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 21:23:36.512 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 21:23:36.525 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 21:23:36.532 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.103 seconds (process running for 2.657)
2024-04-07 21:23:37.919 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 21:23:37.920 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 21:23:37.921 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 21:27:54.449 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 21:27:54.468 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 24772 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 21:27:54.468 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 21:27:54.499 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 21:27:54.500 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 21:27:54.978 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 21:27:54.982 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 21:27:55.005 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 21:27:55.328 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 21:27:55.335 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 21:27:55.336 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 21:27:55.336 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 21:27:55.365 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 21:27:55.366 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 865 ms
2024-04-07 21:27:55.868 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d759a72, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@277b2761, org.springframework.security.web.context.SecurityContextHolderFilter@738b5ef5, org.springframework.security.web.header.HeaderWriterFilter@23a35d6c, org.springframework.security.web.authentication.logout.LogoutFilter@340e454f, com.phoenixhell.authbackend.filter.JwtTokenFilter@59da9047, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@e944641, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fd38d50, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19170dcc, org.springframework.security.web.session.SessionManagementFilter@f469d2e, org.springframework.security.web.access.ExceptionTranslationFilter@38f14ae3, org.springframework.security.web.access.intercept.AuthorizationFilter@4b9e0eff]
2024-04-07 21:27:56.001 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 21:27:56.053 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 21:27:56.064 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 21:27:56.071 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 1.965 seconds (process running for 2.4)
2024-04-07 21:28:49.949 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 21:28:49.949 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 21:28:49.950 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 21:29:57.200 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 21:29:57.222 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 27892 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 21:29:57.222 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 21:29:57.254 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 21:29:57.254 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 21:29:57.744 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 21:29:57.745 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 21:29:57.767 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 21:29:58.133 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 21:29:58.140 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 21:29:58.141 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 21:29:58.142 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 21:29:58.173 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 21:29:58.174 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 918 ms
2024-04-07 21:29:58.759 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@684b454d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f15fff, org.springframework.security.web.context.SecurityContextHolderFilter@c8b1d89, org.springframework.security.web.header.HeaderWriterFilter@63d366b3, org.springframework.security.web.authentication.logout.LogoutFilter@546712aa, com.phoenixhell.authbackend.filter.JwtTokenFilter@604a28cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2feb0a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40d534a0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4498e84c, org.springframework.security.web.session.SessionManagementFilter@44f05603, org.springframework.security.web.access.ExceptionTranslationFilter@4c6aa1a0, org.springframework.security.web.access.intercept.AuthorizationFilter@24a9eb4c]
2024-04-07 21:29:58.923 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 21:29:58.984 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 21:29:58.998 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 21:29:59.005 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.168 seconds (process running for 2.688)
2024-04-07 21:30:00.574 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 21:30:00.574 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 21:30:00.575 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
